collected_at,stnNo,stnCd,lineNm,stnNm,lclgvCd,lclgvNm,lckrId,lckrRprsLocNm,lckrDtlLocNm,lckrCnt,ctpvNm,sggNm,fcltRoadNmAddr,fcltLotnoAddr,LAT,LOT,wkdayOperBgngTm,wkdayOperEndTm,satOperBgngTm,satOperEndTm,lhldyOperBgngTm,lhldyOperEndTm,freeUtztnHr,instlYmd,custCntrTelno,mngInstNm,mngInstTelno,crtrYmd,lckrDtlId,lckrKndNm,lckrNm,lckrWdthLenExpln,lckrDpthExpln,lckrHgtExpln,utztnCrgExpln,stlmMnsNm,addCrgUnitHr,addCrgExpln,cntrlMthSeNm,useMthdExpln,kpngLmtLckrExpln,usePsbltyLrtypeLckrCnt,usePsbltyMdtypeLckrCnt,usePsbltySmttypeLckrCnt,totCrtrDt
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,6,2026-08-09T10:00:04

2026-08-09 10:15,817,2818,8호선,가락시장,1100000000,서울특별시,TL350B,8호선 가락시장(14~22),가락시장역 B1층 아기사랑방 주변 (1번 출구),9,서울특별시,송파구,서울특별시 송파구 송파대로 지하257,서울특별시 송파구 가락동 184-23 가락시장역,37.4926560000,127.1183800000,050000,010000,050000,010000,050000,000000,000000,20240910,18771265,서울도시철도엔지니어링(주),18771265,20260809,TL350B_DETAIL,일반,8호선 가락시장(14~22),"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,6,2026-08-09T10:10:04

2026-08-09 10:15,818,2819,8호선,문정,1100000000,서울특별시,TL818,8호선 문정,"문정역 B1층 3, 4번 출구 방면",9,서울특별시,송파구,서울특별시 송파구 송파대로 지하179,서울특별시 송파구 문정동 119-4 문정역,37.4864870000,127.1221730000,050000,010000,050000,010000,050000,000000,000000,20240910,18771265,서울도시철도엔지니어링(주),18771265,20260809,TL818_DETAIL,일반,8호선 문정,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,6,2026-08-09T10:00:04

2026-08-09 10:15,819,2820,8호선,장지,1100000000,서울특별시,TL819,8호선 장지,장지역 B1층 3번 출구 방면 (화장실 주변),13,서울특별시,송파구,서울특별시 송파구 송파대로 지하82,서울특별시 송파구 장지동 201-5 장지역,37.4785760000,127.1262470000,050000,010000,050000,010000,050000,000000,000000,20240910,18771265,서울도시철도엔지니어링(주),18771265,20260809,TL819_DETAIL,일반,8호선 장지,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",2,2,9,2026-08-09T10:00:04

2026-08-09 10:15,820,2821,8호선,복정,1100000000,서울특별시,TL820,8호선 복정,"복정역 B1층 1, 2번 출구 방면",13,서울특별시,송파구,서울특별시 송파구 송파대로 지하6,서울특별시 송파구 장지동 596-21 복정역,37.4711940000,127.1267970000,050000,010000,050000,010000,050000,000000,000000,20240918,18771265,서울도시철도엔지니어링(주),18771265,20260809,TL820_DETAIL,일반,8호선 복정,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",2,2,7,2026-08-09T10:00:04

2026-08-09 10:15,926,4126,9호선,언주,1100000000,서울특별시,TL926,9호선 언주,1번 출구 방향 화장실 앞,9,서울특별시,강남구,서울특별시 강남구 봉은사로 지하201(논현동),서울특별시 강남구 논현동 279-165 언주역(9호선),37.5073370000,127.0339330000,050000,010000,050000,010000,050000,000000,000000,20250704,18771265,서울도시철도엔지니어링(주),18771265,20260809,TL926_DETAIL,일반,9호선 언주,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,5,2026-08-09T10:00:04

2026-08-09 10:15,928,4128,9호선,삼성중앙,1100000000,서울특별시,TL928,9호선 삼성중앙,None,9,서울특별시,강남구,서울특별시 강남구 봉은사로 지하501(삼성동),서울특별시 강남구 삼성동 111-147 삼성중앙역(9호선),37.5128810000,127.0526800000,050000,010000,050000,010000,050000,000000,000000,20250704,18771265,서울도시철도엔지니어링(주),18771265,20260809,TL928_DETAIL,일반,9호선 삼성중앙,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,1,6,2026-08-09T10:00:04

2026-08-09 10:15,929,4129,9호선,봉은사,1100000000,서울특별시,TL929,9호선 봉은사,None,9,서울특별시,강남구,서울특별시 강남구 봉은사로 지하601(삼성동),서울특별시 강남구 삼성동 172 봉은사역(9호선),37.5142630000,127.0603120000,050000,010000,050000,010000,050000,000000,000000,20250704,18771265,서울도시철도엔지니어링(주),18771265,20260809,TL929_DETAIL,일반,9호선 봉은사,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",0,1,5,2026-08-09T10:00:04

2026-08-09 10:15,930,4130,9호선,종합운동장,1100000000,서울특별시,TL218C,9호선 종합운동장(93~101),9번출구 방향,9,서울특별시,송파구,서울특별시 송파구 올림픽로 49(잠실동),서울특별시 송파구 잠실동 123 종합운동장역(9호선),37.5114000000,127.0763080000,050000,010000,050000,010000,050000,000000,000000,20250704,18771265,서울도시철도엔지니어링(주),18771265,20260809,TL218C_DETAIL,일반,9호선 종합운동장(93~101),"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,5,2026-08-09T10:10:04

2026-08-09 10:15,931,4131,9호선,삼전,1100000000,서울특별시,TL931,9호선 삼전,"1,4번 출입구 주변",9,서울특별시,송파구,서울특별시 송파구 백제고분로 지하189,서울특별시 송파구 잠실동 347 삼전역,37.5043700000,127.0875700000,050000,010000,050000,010000,050000,000000,000000,20240919,18771265,서울도시철도엔지니어링(주),18771265,20260809,TL931_DETAIL,일반,9호선 삼전,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,6,2026-08-09T10:00:04

2026-08-09 10:15,932,4132,9호선,석촌고분,1100000000,서울특별시,TL932,9호선 석촌고분,1번 출입구 방향,9,서울특별시,송파구,서울특별시 송파구 백제고분로 지하274,서울특별시 송파구 삼전동 157-1 석촌고분역,37.5026850000,127.0971250000,050000,010000,050000,010000,050000,000000,000000,20240919,18771265,서울도시철도엔지니어링(주),18771265,20260809,TL932_DETAIL,일반,9호선 석촌고분,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,6,2026-08-09T10:00:04
